,Squadra,Link,Giocatori in Rosa,Età Media,Stranieri,Valore Rosa,Stagione
0,SSC Napoli,https://www.transfermarkt.it/ssc-neapel/startseite/verein/6195/saison_id/2022,31,"26,7",20,"654,08 mln €",2022
1,FC Internazionale Milano,https://www.transfermarkt.it/inter-mailand/startseite/verein/46/saison_id/2022,35,"26,9",22,"567,55 mln €",2022
2,AC Milan,https://www.transfermarkt.it/ac-mailand/startseite/verein/5/saison_id/2022,36,"26,4",27,"545,10 mln €",2022
3,Juventus FC,https://www.transfermarkt.it/juventus-turin/startseite/verein/506/saison_id/2022,40,"25,9",19,"483,13 mln €",2022
4,AS Roma,https://www.transfermarkt.it/as-rom/startseite/verein/12/saison_id/2022,47,"24,2",27,"361,38 mln €",2022
5,Atalanta BC,https://www.transfermarkt.it/atalanta-bergamo/startseite/verein/800/saison_id/2022,38,"24,9",20,"338,38 mln €",2022
6,SS Lazio,https://www.transfermarkt.it/lazio-rom/startseite/verein/398/saison_id/2022,33,"26,5",20,"266,43 mln €",2022
7,ACF Fiorentina,https://www.transfermarkt.it/ac-florenz/startseite/verein/430/saison_id/2022,38,"25,6",18,"258,80 mln €",2022
8,US Sassuolo Calcio,https://www.transfermarkt.it/us-sassuolo/startseite/verein/6574/saison_id/2022,35,"25,4",19,"232,20 mln €",2022
9,Torino FC,https://www.transfermarkt.it/fc-turin/startseite/verein/416/saison_id/2022,38,"24,3",29,"197,19 mln €",2022
10,Udinese Calcio,https://www.transfermarkt.it/udinese-calcio/startseite/verein/410/saison_id/2022,38,"25,3",28,"188,86 mln €",2022
11,Bologna FC 1909,https://www.transfermarkt.it/fc-bologna/startseite/verein/1025/saison_id/2022,38,"25,3",22,"153,63 mln €",2022
12,AC Monza,https://www.transfermarkt.it/ac-monza/startseite/verein/2919/saison_id/2022,41,"26,6",12,"135,70 mln €",2022
13,Empoli FC,https://www.transfermarkt.it/fc-empoli/startseite/verein/749/saison_id/2022,44,"24,8",19,"125,53 mln €",2022
14,Hellas Verona FC,https://www.transfermarkt.it/hellas-verona/startseite/verein/276/saison_id/2022,46,"25,2",26,"123,89 mln €",2022
15,US Salernitana 1919,https://www.transfermarkt.it/us-salernitana-1919/startseite/verein/380/saison_id/2022,45,"26,9",27,"118,35 mln €",2022
16,Spezia Calcio,https://www.transfermarkt.it/spezia-calcio/startseite/verein/3522/saison_id/2022,48,"24,9",34,"115,81 mln €",2022
17,US Lecce,https://www.transfermarkt.it/us-lecce/startseite/verein/1005/saison_id/2022,39,"25,1",23,"105,20 mln €",2022
18,US Cremonese,https://www.transfermarkt.it/us-cremonese/startseite/verein/2239/saison_id/2022,42,"26,2",19,"83,78 mln €",2022
19,UC Sampdoria,https://www.transfermarkt.it/sampdoria-genua/startseite/verein/1038/saison_id/2022,48,"26,4",26,"82,96 mln €",2022
20,FC Internazionale Milano,https://www.transfermarkt.it/inter-mailand/startseite/verein/46/saison_id/2023,35,"27,1",23,"654,85 mln €",2023
21,AC Milan,https://www.transfermarkt.it/ac-mailand/startseite/verein/5/saison_id/2023,42,"24,6",26,"571,41 mln €",2023
22,SSC Napoli,https://www.transfermarkt.it/ssc-neapel/startseite/verein/6195/saison_id/2023,35,"26,5",22,"515,00 mln €",2023
23,Juventus FC,https://www.transfermarkt.it/juventus-turin/startseite/verein/506/saison_id/2023,39,"25,2",19,"504,53 mln €",2023
24,Atalanta BC,https://www.transfermarkt.it/atalanta-bergamo/startseite/verein/800/saison_id/2023,42,"25,2",21,"436,05 mln €",2023
25,Bologna FC 1909,https://www.transfermarkt.it/fc-bologna/startseite/verein/1025/saison_id/2023,37,"25,1",26,"349,30 mln €",2023
26,AS Roma,https://www.transfermarkt.it/as-rom/startseite/verein/12/saison_id/2023,41,"25,2",24,"340,40 mln €",2023
27,ACF Fiorentina,https://www.transfermarkt.it/ac-florenz/startseite/verein/430/saison_id/2023,41,"25,7",21,"284,10 mln €",2023
28,Torino FC,https://www.transfermarkt.it/fc-turin/startseite/verein/416/saison_id/2023,45,"24,3",33,"232,73 mln €",2023
29,SS Lazio,https://www.transfermarkt.it/lazio-rom/startseite/verein/398/saison_id/2023,37,"26,4",20,"225,45 mln €",2023
30,Genoa CFC,https://www.transfermarkt.it/genua-cfc/startseite/verein/252/saison_id/2023,44,"25,9",29,"195,40 mln €",2023
31,Udinese Calcio,https://www.transfermarkt.it/udinese-calcio/startseite/verein/410/saison_id/2023,45,"24,7",36,"170,06 mln €",2023
32,AC Monza,https://www.transfermarkt.it/ac-monza/startseite/verein/2919/saison_id/2023,39,"26,6",13,"143,43 mln €",2023
33,Hellas Verona FC,https://www.transfermarkt.it/hellas-verona/startseite/verein/276/saison_id/2023,50,"25,1",32,"140,70 mln €",2023
34,US Sassuolo Calcio,https://www.transfermarkt.it/us-sassuolo/startseite/verein/6574/saison_id/2023,38,"25,5",21,"139,54 mln €",2023
35,Frosinone Calcio,https://www.transfermarkt.it/frosinone-calcio/startseite/verein/8970/saison_id/2023,45,"25,3",25,"108,13 mln €",2023
36,US Lecce,https://www.transfermarkt.it/us-lecce/startseite/verein/1005/saison_id/2023,39,"24,6",30,"107,73 mln €",2023
