,anno,giornata,Home Team,Away Team,scorer,details
0,2022,1,Hellas Verona FC,SSC Napoli,Kevin Lasagna,"Kevin Lasagna, Sinistro, 1° gol stagionaleAssist:Koray Günter, Colpo di testa, 1° assist stagionale"
1,2022,1,Hellas Verona FC,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Colpo di testa, 1° gol stagionaleAssist:Hirving Lozano, Cross, 1° assist stagionale"
2,2022,1,Hellas Verona FC,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 1° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale"
3,2022,1,Hellas Verona FC,SSC Napoli,Thomas Henry,"Thomas Henry, Colpo di testa, 1° gol stagionaleAssist:Davide Faraoni, Cross, 1° assist stagionale"
4,2022,1,Hellas Verona FC,SSC Napoli,Piotr Zieliński,"Piotr Zieliński, Sinistro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 1° assist stagionale"
5,2022,1,Hellas Verona FC,SSC Napoli,Stanislav Lobotka,"Stanislav Lobotka, Destro, 1° gol stagionaleAssist:Mário Rui, Passaggio, 1° assist stagionale"
6,2022,1,Hellas Verona FC,SSC Napoli,Matteo Politano,"Matteo Politano, Sinistro, 1° gol stagionaleAssist:Victor Osimhen, Passaggio, 1° assist stagionale"
7,2022,2,SSC Napoli,AC Monza,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Tiro dalla distanza, 2° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale"
8,2022,2,SSC Napoli,AC Monza,Victor Osimhen,"Victor Osimhen, Destro, 2° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale"
9,2022,2,SSC Napoli,AC Monza,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Sinistro, 3° gol stagionaleAssist:Stanislav Lobotka, Passaggio, 1° assist stagionale"
10,2022,2,SSC Napoli,AC Monza,Min-jae Kim,"Min-jae Kim, Colpo di testa, 1° gol stagionaleAssist:Piotr Zieliński, Corner, 2° assist stagionale"
11,2022,3,ACF Fiorentina,SSC Napoli,NAN,NAN
12,2022,4,SSC Napoli,US Lecce,Eljif Elmas,"Eljif Elmas, Destro, 1° gol stagionaleAssist:Matteo Politano, 1° assist stagionale"
13,2022,4,SSC Napoli,US Lecce,Lorenzo Colombo,"Lorenzo Colombo, Sinistro, 1° gol stagionaleAssist:Morten Hjulmand, Passaggio, 1° assist stagionale"
14,2022,5,SS Lazio,SSC Napoli,Mattia Zaccagni,"Mattia Zaccagni, Destro, 1° gol stagionaleAssist:Felipe Anderson, Passaggio, 1° assist stagionale"
15,2022,5,SS Lazio,SSC Napoli,Min-jae Kim,"Min-jae Kim, Colpo di testa, 2° gol stagionaleAssist:Piotr Zieliński, Corner, 3° assist stagionale"
16,2022,5,SS Lazio,SSC Napoli,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 4° gol stagionaleAssist:Frank Anguissa, Passaggio, 2° assist stagionale"
17,2022,6,SSC Napoli,Spezia Calcio,Giacomo Raspadori,"Giacomo Raspadori, Destro, 1° gol stagionaleAssist:Gianluca Gaetano, Cross, 1° assist stagionale"
18,2022,7,AC Milan,SSC Napoli,Matteo Politano,"Matteo Politano, Rigore, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di"
19,2022,7,AC Milan,SSC Napoli,Olivier Giroud,"Olivier Giroud, Sinistro, 4° gol stagionaleAssist:Theo Hernández, Passaggio, 1° assist stagionale"
20,2022,7,AC Milan,SSC Napoli,Giovanni Simeone,"Giovanni Simeone, Colpo di testa, 1° gol stagionaleAssist:Mário Rui, Cross, 2° assist stagionale"
21,2022,8,SSC Napoli,Torino FC,Frank Anguissa,"Frank Anguissa, Colpo di testa, 1° gol stagionaleAssist:Mário Rui, Cross, 3° assist stagionale"
22,2022,8,SSC Napoli,Torino FC,Frank Anguissa,"Frank Anguissa, Azione personale, 2° gol stagionaleAssist:Matteo Politano, Passaggio, 2° assist stagionale"
23,2022,8,SSC Napoli,Torino FC,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Sinistro, 5° gol stagionaleAssist:Piotr Zieliński, Passaggio, 4° assist stagionale"
24,2022,8,SSC Napoli,Torino FC,Antonio Sanabria,"Antonio Sanabria, Destro, 2° gol stagionaleAssist: Senza assist"
25,2022,9,US Cremonese,SSC Napoli,Matteo Politano,"Matteo Politano, Rigore, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di"
26,2022,9,US Cremonese,SSC Napoli,Cyriel Dessers,"Cyriel Dessers, Destro, 1° gol stagionaleAssist: Senza assist"
27,2022,9,US Cremonese,SSC Napoli,Giovanni Simeone,"Giovanni Simeone, Colpo di testa, 2° gol stagionaleAssist:Mário Rui, Cross, 4° assist stagionale"
28,2022,9,US Cremonese,SSC Napoli,Hirving Lozano,"Hirving Lozano, Azione in contropiede, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 4° assist stagionale"
29,2022,9,US Cremonese,SSC Napoli,Mathías Olivera,"Mathías Olivera, Colpo di testa, 1° gol stagionaleAssist:Giovanni Di Lorenzo, Cross, 2° assist stagionale"
30,2022,10,SSC Napoli,Bologna FC 1909,Joshua Zirkzee,"Joshua Zirkzee, Sinistro, 1° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 1° assist stagionale"
31,2022,10,SSC Napoli,Bologna FC 1909,Juan Jesus,"Juan Jesus, Destro, 1° gol stagionaleAssist: Senza assist"
32,2022,10,SSC Napoli,Bologna FC 1909,Hirving Lozano,"Hirving Lozano, Destro, 2° gol stagionaleAssist: Senza assist"
33,2022,10,SSC Napoli,Bologna FC 1909,Musa Barrow,"Musa Barrow, Destro, 2° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 2° assist stagionale"
34,2022,10,SSC Napoli,Bologna FC 1909,Victor Osimhen,"Victor Osimhen, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 5° assist stagionale"
35,2022,11,AS Roma,SSC Napoli,Victor Osimhen,"Victor Osimhen, Destro, 4° gol stagionaleAssist:Matteo Politano, Passaggio, 3° assist stagionale"
36,2022,12,SSC Napoli,US Sassuolo Calcio,Victor Osimhen,"Victor Osimhen, Sinistro, 5° gol stagionaleAssist:Khvicha Kvaratskhelia, Colpo di testa, 6° assist stagionale"
37,2022,12,SSC Napoli,US Sassuolo Calcio,Victor Osimhen,"Victor Osimhen, Destro, 6° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 7° assist stagionale"
38,2022,12,SSC Napoli,US Sassuolo Calcio,Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia, Destro, 6° gol stagionaleAssist:Mário Rui, Passaggio, 5° assist stagionale"
39,2022,12,SSC Napoli,US Sassuolo Calcio,Victor Osimhen,"Victor Osimhen, Destro, 7° gol stagionaleAssist: Senza assist"
40,2022,13,Atalanta BC,SSC Napoli,Ademola Lookman,"Ademola Lookman, Rigore, 6° gol stagionaleAssist: Rigore: mani diVictor Osimhen"
41,2022,13,Atalanta BC,SSC Napoli,Victor Osimhen,"Victor Osimhen, Colpo di testa, 8° gol stagionaleAssist:Piotr Zieliński, Cross, 5° assist stagionale"
