Name,Role,Market Value,Squadra,Season
Alex Meret,"Alex Meret            




            Portiere","18,00 mln €",SSC Napoli,2022
Pierluigi Gollini,"Pierluigi Gollini            




            Portiere","4,50 mln €",SSC Napoli,2022
Salvatore Sirigu,"Salvatore Sirigu            




            Portiere",500 mila €,SSC Napoli,2022
Hubert Idasiak,"Hubert Idasiak            




            Portiere",150 mila €,SSC Napoli,2022
Valerio Boffelli,"Valerio Boffelli            




            Portiere",75 mila €,SSC Napoli,2022
Davide Marfella,"Davide Marfella            




            Portiere",50 mila €,SSC Napoli,2022
Min-jae Kim,"Min-jae Kim            




            Difensore centrale","60,00 mln €",SSC Napoli,2022
Amir Rrahmani,"Amir Rrahmani            




            Difensore centrale","25,00 mln €",SSC Napoli,2022
Leo Østigård,"Leo Østigård            




            Difensore centrale","7,00 mln €",SSC Napoli,2022
Juan Jesus,"Juan Jesus            




            Difensore centrale","3,50 mln €",SSC Napoli,2022
Mathías Olivera,"Mathías Olivera  




            Terzino sinistro","18,00 mln €",SSC Napoli,2022
Mário Rui,"Mário Rui            




            Terzino sinistro","8,00 mln €",SSC Napoli,2022
Giovanni Di Lorenzo,"Giovanni Di Lorenzo  




            Terzino destro","25,00 mln €",SSC Napoli,2022
Alessandro Zanoli,"Alessandro Zanoli            




            Terzino destro","6,00 mln €",SSC Napoli,2022
Bartosz Bereszyński,"Bartosz Bereszyński  




            Terzino destro","1,60 mln €",SSC Napoli,2022
Stanislav Lobotka,"Stanislav Lobotka            




            Mediano","40,00 mln €",SSC Napoli,2022
Diego Demme,"Diego Demme            




            Mediano","3,00 mln €",SSC Napoli,2022
Frank Anguissa,"Frank Anguissa            




            Centrale","40,00 mln €",SSC Napoli,2022
Piotr Zieliński,"Piotr Zieliński            




            Centrale","35,00 mln €",SSC Napoli,2022
Tanguy Ndombélé,"Tanguy Ndombélé            




            Centrale","22,00 mln €",SSC Napoli,2022
Karim Zedadka,"Karim Zedadka            




            Centrocampista di sinistra",200 mila €,SSC Napoli,2022
Eljif Elmas,"Eljif Elmas            




            Trequartista","26,00 mln €",SSC Napoli,2022
Gianluca Gaetano,"Gianluca Gaetano            




            Trequartista","4,50 mln €",SSC Napoli,2022
Khvicha Kvaratskhelia,"Khvicha Kvaratskhelia  




            Ala sinistra","85,00 mln €",SSC Napoli,2022
Hirving Lozano,"Hirving Lozano            




            Ala sinistra","25,00 mln €",SSC Napoli,2022
Alessio Zerbin,"Alessio Zerbin            




            Ala sinistra","4,00 mln €",SSC Napoli,2022
Matteo Politano,"Matteo Politano            




            Ala destra","15,00 mln €",SSC Napoli,2022
Adam Ounas,"Adam Ounas            




            Ala destra","7,00 mln €",SSC Napoli,2022
Giacomo Raspadori,"Giacomo Raspadori            




            Seconda punta","35,00 mln €",SSC Napoli,2022
Victor Osimhen,"Victor Osimhen            




            Punta centrale","120,00 mln €",SSC Napoli,2022
Giovanni Simeone,"Giovanni Simeone            




            Punta centrale","15,00 mln €",SSC Napoli,2022
André Onana,"André Onana            




            Portiere","35,00 mln €",Inter,2022
Samir Handanovič,"Samir Handanovič            




            Portiere",500 mila €,Inter,2022
Gabriel Brazão,"Gabriel Brazão            




            Portiere",400 mila €,Inter,2022
Alex Cordaz,"Alex Cordaz            




            Portiere",200 mila €,Inter,2022
Nikolaos Botis,"Nikolaos Botis  




            Portiere",100 mila €,Inter,2022
Alessandro Bastoni,"Alessandro Bastoni            




            Difensore centrale","60,00 mln €",Inter,2022
Milan Skriniar,"Milan Skriniar            




            Difensore centrale","50,00 mln €",Inter,2022
Stefan de Vrij,"Stefan de Vrij            




            Difensore centrale","8,00 mln €",Inter,2022
Francesco Acerbi,"Francesco Acerbi  




            Difensore centrale","4,00 mln €",Inter,2022
Danilo D'Ambrosio,"Danilo D'Ambrosio  




            Difensore centrale","1,50 mln €",Inter,2022
Alessandro Fontanarosa,"Alessandro Fontanarosa            




            Difensore centrale",400 mila €,Inter,2022
Federico Dimarco,"Federico Dimarco            




            Terzino sinistro","35,00 mln €",Inter,2022
Robin Gosens,"Robin Gosens            




            Terzino sinistro","15,00 mln €",Inter,2022
Dalbert,"Dalbert            




            Terzino sinistro","1,00 mln €",Inter,2022
Denzel Dumfries,"Denzel Dumfries            




            Terzino destro","28,00 mln €",Inter,2022
Matteo Darmian,"Matteo Darmian            




            Terzino destro","4,00 mln €",Inter,2022
Mattia Zanotti,"Mattia Zanotti            




            Terzino destro",800 mila €,Inter,2022
Hakan Çalhanoğlu,"Hakan Çalhanoğlu  




            Mediano","40,00 mln €",Inter,2022
Marcelo Brozović,"Marcelo Brozović  




            Mediano","25,00 mln €",Inter,2022
Kristjan Asllani,"Kristjan Asllani            




            Mediano","12,00 mln €",Inter,2022
Lucien Agoumé,"Lucien Agoumé            




            Mediano","7,00 mln €",Inter,2022
