anno;giornata;partita;scorer;details
2022;1;Verona - SSC Napoli;Kevin Lasagna;Kevin Lasagna, Sinistro, 1° gol stagionaleAssist:Koray Günter, Colpo di testa, 1° assist stagionale
2022;1;Verona - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Colpo di testa, 1° gol stagionaleAssist:Hirving Lozano, Cross, 1° assist stagionale
2022;1;Verona - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 1° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale
2022;1;Verona - SSC Napoli;Thomas Henry;Thomas Henry, Colpo di testa, 1° gol stagionaleAssist:Davide Faraoni, Cross, 1° assist stagionale
2022;1;Verona - SSC Napoli;Piotr Zieliński;Piotr Zieliński, Sinistro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 1° assist stagionale
2022;1;Verona - SSC Napoli;Stanislav Lobotka;Stanislav Lobotka, Destro, 1° gol stagionaleAssist:Mário Rui, Passaggio, 1° assist stagionale
2022;1;Verona - SSC Napoli;Matteo Politano;Matteo Politano, Sinistro, 1° gol stagionaleAssist:Victor Osimhen, Passaggio, 1° assist stagionale
2022;2;SSC Napoli - Monza;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Tiro dalla distanza, 2° gol stagionaleAssist:Piotr Zieliński, Passaggio, 1° assist stagionale
2022;2;SSC Napoli - Monza;Victor Osimhen;Victor Osimhen, Destro, 2° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale
2022;2;SSC Napoli - Monza;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Sinistro, 3° gol stagionaleAssist:Stanislav Lobotka, Passaggio, 1° assist stagionale
2022;2;SSC Napoli - Monza;Min-jae Kim;Min-jae Kim, Colpo di testa, 1° gol stagionaleAssist:Piotr Zieliński, Corner, 2° assist stagionale
2022;3;Fiorentina - SSC Napoli;NAN;NAN
2022;4;SSC Napoli - Lecce;Eljif Elmas;Eljif Elmas, Destro, 1° gol stagionaleAssist:Matteo Politano, 1° assist stagionale
2022;4;SSC Napoli - Lecce;Lorenzo Colombo;Lorenzo Colombo, Sinistro, 1° gol stagionaleAssist:Morten Hjulmand, Passaggio, 1° assist stagionale
2022;5;Lazio - SSC Napoli;Mattia Zaccagni;Mattia Zaccagni, Destro, 1° gol stagionaleAssist:Felipe Anderson, Passaggio, 1° assist stagionale
2022;5;Lazio - SSC Napoli;Min-jae Kim;Min-jae Kim, Colpo di testa, 2° gol stagionaleAssist:Piotr Zieliński, Corner, 3° assist stagionale
2022;5;Lazio - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 4° gol stagionaleAssist:Frank Anguissa, Passaggio, 2° assist stagionale
2022;6;SSC Napoli - Spezia;Giacomo Raspadori;Giacomo Raspadori, Destro, 1° gol stagionaleAssist:Gianluca Gaetano, Cross, 1° assist stagionale
2022;7;Milan - SSC Napoli;Matteo Politano;Matteo Politano, Rigore, 2° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;7;Milan - SSC Napoli;Olivier Giroud;Olivier Giroud, Sinistro, 4° gol stagionaleAssist:Theo Hernández, Passaggio, 1° assist stagionale
2022;7;Milan - SSC Napoli;Giovanni Simeone;Giovanni Simeone, Colpo di testa, 1° gol stagionaleAssist:Mário Rui, Cross, 2° assist stagionale
2022;8;SSC Napoli - Torino;Frank Anguissa;Frank Anguissa, Colpo di testa, 1° gol stagionaleAssist:Mário Rui, Cross, 3° assist stagionale
2022;8;SSC Napoli - Torino;Frank Anguissa;Frank Anguissa, Azione personale, 2° gol stagionaleAssist:Matteo Politano, Passaggio, 2° assist stagionale
