giornata;link
1;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373908
2;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373918
3;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373928
4;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373942
5;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373949
6;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373964
7;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373969
8;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373983
9;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373988
10;https://www.transfermarkt.it/spielbericht/index/spielbericht/4373998
11;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374008
12;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374019
13;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374028
15;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374049
16;https://www.transfermarkt.it/spielbericht/index/spielbericht/4374060
